Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Лина Клевер,Цитология и биохимия,Методы,Редкие методы биологии и методы генетики,https://umschool.net/lessons/access/jfP4cDERwPtDFRpi5c2xTXgSUYCmcSQcmnnP2b7xo6zUpDa1ylsLDX0,,304,34,175,320,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Методы,Биотехнология,https://umschool.net/lessons/access/VsfGpsWs4yodRpjau5K2hQWxczLogWokQpqQDeFfZQPnu6JRRqKKKrd,,305,34,175,321,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Органоиды клетки,Мембрана,https://umschool.net/lessons/access/aTkbGsJsfbSanCMQwkEtvoH00gggcwWx29sHrd4HcI903HjCgf4keOG,,"309,310,311,312,322,328",34,176,322,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Органоиды клетки,Одномембранные и немембранные органоиды,https://umschool.net/lessons/access/JRTRfcOavfXkaCDSk6MPVShq7FxkADJRpRp6kNGyj9MyjwmSibS5VtQ,,"313,314,315,316,317,318,321,323",34,176,323,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Органоиды клетки,Двумембранные органоиды,https://umschool.net/lessons/access/zkEqVs8AMwSVKKmMudP48RG2u0DUbjzXFcRxNf5tMSsDj9x6Ux87pL0,,"319,32",34,176,324,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Химическое строение клетки,Химическое строение клетки,https://umschool.net/lessons/access/jZOxwWgLVKq6DGmFVWsV4r2RPuaCvf3YLkB0b44XT44xzRtES6tlzL9,,"324,325,326,327,329,330",34,177,325,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Химическое строение клетки,Нуклеиновые кислоты,https://umschool.net/lessons/access/xkfk6yPY7nFab3O8Swafmz5qpLrc8txywu1BMYjm6tNVkyFBkFUSAge,,"331,332,333,334,335,336",34,177,326,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Биосинтез белка,Биосинтез белка (теория),https://umschool.net/lessons/access/2J5lsGpISAJBzH3nzA4Aw0oiMfthVgqmeuNUFYcDyXTBRvCdlXVAO4N,,"337,338",34,178,327,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Обмен веществ,Фотосинтез,https://umschool.net/lessons/access/zlrT6uzvdDAEUYRmmBZGpEqhZMMuiYEybejwr3kocoZ7B1EJv0AcXD8,,"339,345,346",34,179,328,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Обмен веществ,Обмен веществ,https://umschool.net/lessons/access/wBTGDLMZXVSvDPJPnqNPrR11MruH3ESkvIzg99LR1hMF400NZ6KO2HM,,"340,341,343,344",34,179,329,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Обмен веществ,Особенности бактерий,https://umschool.net/lessons/access/8WMWeSXNtpvxNvbodYjaP9wnQNsDFBbN6RnISgib3NrJ6cB3potqk9g,,342,34,179,330,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Обмен веществ,Размножение,https://umschool.net/lessons/access/sSPqVnClBOxnXMKZIKEC3njF65dr09svxyer2fE4FZgUvLt4h9buJtp,,347,34,179,331,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Цитология и биохимия,Митоз,Митоз: деление клетки,https://umschool.net/lessons/access/4sq5otzIfMtNT75VngGVKcWX6LAHCP0VcFl2eETUdZ66JejKlNJFGP3,,348,34,180,332,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Митоз,Амитоз,https://umschool.net/lessons/access/TO8w4fHiSRZi6ZoYpJWZNrbjhpZyGqtVMbq09vSysz5MQAkupSMowW7,,349,34,180,333,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Мейоз,Мейоз,https://umschool.net/lessons/access/Jw6ICKl31UwxeCxeFZsId8a6eMkCrk3htsfo9Bxe7kwnXbn2w90oyC3,,350,34,181,334,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Митоз,Жизненный цикл клетки,https://umschool.net/lessons/access/H5wf2B8XJkAmUhlSBvJOiCXd3Lu5BLgsOmToClCSk6tIaJABJYPHdfx,,351,34,180,335,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Развитие,Развитие,https://umschool.net/lessons/access/6tar6Vlea2G1GIpgXj0EwdpRDGMTQK2c6banJ3A62tdsb1PemhWGWbF,,"352,353,354,355,356,357",34,182,336,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Цитология и биохимия,Генетика,Генетика (теория),https://umschool.net/lessons/access/a1eQ0xMJvLa6SdrbbvFmlPcdVZ4tBIelghyvEA9Qte010e5VAxK48Zf,,"358,359,360",34,183,337,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Цитология и биохимия,Генетика,Полное и неполное сцепление по Моргану,https://umschool.net/lessons/access/tODNF6TSsbA4CxUSVmvgNefmD6BNsif9MvJdnsUg3g7AxWb3QjaoXaW,,"361,362,363,366",34,183,338,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Цитология и биохимия,Генетика,"Решение задач на сцепление с Х, на группы крови",https://umschool.net/lessons/access/CqToWkayvIwrCF2OKSlPOlYSIObCgXj8OjsvCgIFGaf9NJK5FVrvLQL,,364,34,183,339,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Генетика,Решение простых генетических задач на Менделя,https://umschool.net/lessons/access/owFHpwdMyDCZuro9KiznYiNYD7uNTN0417Aqlh73DlrV6L2v5IMYvs4,,365,34,183,340,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Цитология и биохимия,Генетика,"Решение задач на сцепление с Х, на группы крови + Крисс-кросс задачи + Кросиинговер в Х-хромосоме",https://umschool.net/lessons/access/YXoCjDsLlFO1FFpCna6oOJ894tcVjrtp7JCv5o4dxHDcus83j5u6xIt,,367,34,183,341,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Генетика,"Задачи на летальность + Решение простых генетических задач на Менделя + Решение задач на сцепление с Х, на группы крови",https://umschool.net/lessons/access/pVyFhvYZlmW1Bx9arxS3MoGGRjelFihQ9Lfk6bHKiJBTyPRazoSPnTp,,368,34,183,342,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Цитология и биохимия,Генетика,Родословные,https://umschool.net/lessons/access/9S0uCqsLeQGYcO2PnaaGBxURy1ib8B5Jg2hZmU8eUguFnXO9xf54z5P,,369,34,183,343,100,"3552,3594,6789,3892,3934,6958",oct,feb,
Лина Клевер,Экология и эволюция,Экология,Экология основы,https://umschool.net/lessons/access/mjQ8kbjXS6QyFXAehSUeCHQFU2LpfIcaDwZhvpyD8CaHCdmNI8evkUT,,"401,402,403,404,405,406,407",35,184,344,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Полезно-нейтральные взаимоотношения,https://umschool.net/lessons/access/UUYv2OkxYx7nutlNrJs9QBrPv6k1ZE0SKq4k37FCcA7H4XKiHMOHyVs,,408,35,184,345,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Экосистемы. Окраски,https://umschool.net/lessons/access/gUPqQr8mf9yZdri6fTBV6df6yuiXOGiMeYaXRipRqO4Iq2t35ztdOMC,,409,35,184,346,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Экология: сукцессии и практика,https://umschool.net/lessons/access/2heAGxmk70yPdt86xq39qzoEXJgjdoH37ZrKh6k0T5w3rIYD5nSxcmT,,410,35,184,347,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Биосфера,https://umschool.net/lessons/access/NmHHaXusxMPUsEb3MchWd1vHbj3Ju2FM3hqCALEnj32Eci1JOmK2yTV,,411,35,184,348,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Круговорот веществ,https://umschool.net/lessons/access/CmfePGi6E2W9R0BCRNB4PbDSWDeCZKUlQQeHtSlAbXYiYK6hAEz4LQI,,"412,413,414",35,184,349,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Экологические проблемы,https://umschool.net/lessons/access/JZgPGbIiEqTYbVtwtaqLbfkEVyY2W8i2YKshvIVDhkb3jrOVUyj7LfT,,"415,416,418,420",35,184,350,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Экология,Другие экологические проблемы,https://umschool.net/lessons/access/Fc9GGOw8YyeW3IdygcQKCEi27Jnv2R7kMnRITP6YQOeYSu4PEHwkpUE,,"417,419",35,184,351,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Селекция,Селекция,https://umschool.net/lessons/access/OY93Dg9AWEJE4dxIabn1hFXLvF7ypAOX3EScAlGBFR7JBnggaIsGM3A,,"421,422,423,424,425",35,185,352,100,"3552,3594,6789,4144,4186,7096",oct,may,
Лина Клевер,Экология и эволюция,Эволюция,Борьба за существование. Наследственная изменчивость,https://umschool.net/lessons/access/9sqTYJNGItrEQFwdyUP5Vt1UqRPMVP5rRfpbZTnAKD7gSUHKNJQK3tS,,"426,428,434,436,437",35,186,353,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,"Эволюционные теории, происхождение жизни",https://umschool.net/lessons/access/JZF9zaRMIT6NejzLrb0ZV3DvRkmTELU3vhCi2LXEFtLYAmL4v19IYYw,,"427,430,431,443,449,450,451,453",35,186,354,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,Сравнительно-анатомические доказательства эволюции,https://umschool.net/lessons/access/lrbjZojylucAnbuEo2gUSSKxnAQ6USSNOduZ1glfg6xPjEZG49wKgmA,,429,35,186,355,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,Макроэволюция,https://umschool.net/lessons/access/W49K5P3UHLsDGC9NctKRTlfJrcpFXXeBtIBLRQ71GqePpJYCBXac9aj,,"432,444,445,446,447,448",35,186,356,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,Модификационная изменчивость. Естественный отбор,https://umschool.net/lessons/access/bXq2HbxTyN0DL4rVhIZEj2lOEk9Hm59l9aVxocZrftjpYro5p55m89C,,"433,435",35,186,357,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,Микроэволюция,https://umschool.net/lessons/access/2I1uUD04IVSrPIdhdcsxPlPdS3ThfW6McPUq0gJlTsz8Z12YjxUh5Rp,,"438,439,440,441,442",35,186,358,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,"Эволюци.теории, происх.жизни (Эволюция)",https://umschool.net/lessons/access/AF6RQLptlrJ8qepsoORfXVyoOdnJKjhfLKzhKpMBuxcbTKbXo6A79w0,,452,35,186,359,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Экология и эволюция,Эволюция,Эры,https://umschool.net/lessons/access/JnTdZuTIVxK3lgUeSP6YR2y8b40qbOqFXITIbkGIG5oRf0UrWZaUmKp,,454,35,186,360,100,"3804,3846,6916,4144,4186,7096",jan,may,
Шерин Келли,Грамматика,Части речи в английском языке,Существительные множественного числа,https://umschool.net/lessons/access/s07dlHOG3b3Cj1feF66O4iq4Bgw0GpoUigkmDTUNyxQmGYZn2uvY2G9,,"1,28",3,14,17,127,"6550,6559,6871,6553,6562,7000",dec,mar,
Шерин Келли,Грамматика,Части речи в английском языке,"Числительные, степень сравнения",https://umschool.net/lessons/access/Ayty3lnU9fhQ2wgDCq5dH39sT9DDDBxdcsbcCnDEixqovvP0LtAsUMe,,"2,8,36,37,38,39,40,41,81,82,83",3,14,18,127,"6550,6559,6871,6555,6564,7089",dec,may,
Шерин Келли,Грамматика,Артикли,Артикли,https://umschool.net/lessons/access/p2FK7ksBOf9J1ls7plhgl6KI2jJTjgsFzSHZkVu4ARfUiowwIDicoTK,,"3,2005,4",3,15,19,127,"6550,6559,6871,6555,6564,7089",dec,may,
Шерин Келли,Грамматика,Части речи в английском языке,Предлоги времени,https://umschool.net/lessons/access/BXSJ5wR7FCQJIwSNxpfpscHEaceN7Jzvvsxrat6kbhGSjLb6D7o37d8,,6,3,14,20,127,"6550,6559,6871,6554,6563,7053",dec,apr,
Шерин Келли,Грамматика,Части речи в английском языке,Предлоги места,https://umschool.net/lessons/access/ohDEucxqbyeqae0ZamOFi7u6eGHuI9Y0hew9CFsN5ehYYIDa90sBiSS,,"7,9",3,14,21,127,"6550,6559,6871,6554,6563,7053",dec,apr,
Шерин Келли,Грамматика,Страдательный залог,Страдательный залог,https://umschool.net/lessons/access/ThxeQntjxVNRxYOhmMLYv14or8F8MQPeGQZVP8ZMkn7rBRscUcRDQwU,,"11,12",3,16,22,127,"6550,6559,6871,6553,6562,7000",dec,mar,
Шерин Келли,Грамматика,Части речи в английском языке,Местоимения,https://umschool.net/lessons/access/3jKf75i3B1Ar5ec67FnimQMSVOYvjgmry44V5Lad0t3wxi1XGYJyrZs,,"13,14,15,16,17,18,19,20,21",3,14,23,127,"6550,6559,6871,6553,6562,7000",dec,mar,
Шерин Келли,Грамматика,Предложения,Предложения,https://umschool.net/lessons/access/0e41jfsgCr0TvoKtPg2D3xkyKTR54YguZ8ik8sP4TsVEk80wR7OCobo,,27,3,17,24,127,"6549,6558,6845,6552,6561,6955",nov,feb,
Шерин Келли,Грамматика,Части речи в английском языке,Притяжательный падеж,https://umschool.net/lessons/access/5Qu3kWvzcMNCBIlt5V7eu2pvMXCcwDgBErPEUyUHPX7sdMtgm9DvTBG,,29,3,14,25,127,"6549,6558,6845,6552,6561,6955",nov,feb,
Шерин Келли,Грамматика,Части речи в английском языке,Причастия/деепричастия,https://umschool.net/lessons/access/2FIGmzh6Q9KVNfqrjhk1oUh5w2hSkB7kEPtl67IJUrRosN4gttH5hOS,,"30,84",3,14,26,127,"6549,6558,6845,6552,6561,6955",nov,feb,
Шерин Келли,Грамматика,Пунктуация,Пунктуация,https://umschool.net/lessons/access/OUnn2oAGnerBHqmzZgNKIVJoNK3jOttHurdby6EVcYLe76Wd5SeX6fY,,"31,32,33",3,18,27,127,"6549,6558,6845,6552,6561,6955",nov,feb,
Шерин Келли,Грамматика,Relative Clauses,Relative Clauses,https://umschool.net/lessons/access/lQ7Fy2KFEFEbQ6u5xCjyu2hq7N2U4IaLWBj0P2t2h3fmDH6mNHleyly,,34,3,19,28,127,"6549,6558,6845,6552,6561,6955",nov,feb,
Шерин Келли,Грамматика,Части речи в английском языке,Инфинитив и герундий,https://umschool.net/lessons/access/BSjdzMrpgmZebTqo9luOX7T3oTA8rSkkULDmhefYwqkE56RKf4LsWFz,,"42,43,77,78",3,14,29,127,"6549,6558,6845,6553,6562,7000",nov,mar,
Шерин Келли,Грамматика,Условные предложения,Условные предложения,https://umschool.net/lessons/access/4x3w5wcw1UmoQDmAq9kfbWqq59zH2w2Tpt64bWLUdjysWPtt9O0xPtX,,"45,46,47,48",3,20,30,127,"6549,6558,6845,6553,6562,7000",nov,mar,
Шерин Келли,Грамматика,Конструкции с «I wish..»,Конструкции с «I wish..»,https://umschool.net/lessons/access/k0c9f889Yg3lgRzfX28DU5IR2X8WAkHFRAeHAxt6g8i23EohsLnRyCi,,49,3,21,31,127,"6549,6558,6845,6553,6562,7000",nov,mar,
Шерин Келли,Грамматика,Модальные глаголы,"Модальные глаголы. Can, may, shall, ought to, must",https://umschool.net/lessons/access/nayXUm4a9X3YucxSLbJSJaVFH9O7IUcMN1BFfI4phd4eIxdtFI71lYZ,,"50,51,52,53,54,56,61,62,63,72",3,22,32,127,"6549,6558,6845,6553,6562,7000",nov,mar,
Шерин Келли,Грамматика,Модальные глаголы,"Модальные глаголы. Must, have to, be to",https://umschool.net/lessons/access/IH39gwOpwIqYNdOnVoiww3PkHFm1ZIOLR9qg4qRgWcihfSQcFaSKw5i,,55,3,22,33,127,"6548,6557,6803,6553,6562,7000",oct,mar,
Шерин Келли,Грамматика,Грамматические конструкции в английском языке,Конструкция used to,https://umschool.net/lessons/access/Uv49aGFm2jDzs7SfRdXuOiq70MxpdqmfwZxdziYJ3QsxySSX41y8j4u,,"58,59",3,23,34,127,"6548,6557,6803,6552,6561,6955",oct,feb,
Шерин Келли,Грамматика,Грамматические конструкции в английском языке,Present Simple/Present Continuous/Future Simple/be going to,https://umschool.net/lessons/access/ELX2YPPxGp0p8RgmJOOWQveo6tTNuyjkdAKxQ98wJsgmQ4MqjC7a9p7,,60,3,23,35,127,"6548,6557,6803,6552,6561,6955",oct,feb,
Шерин Келли,Грамматика,Future in the Past,Косвенная речь. Будущее в прошедшем,https://umschool.net/lessons/access/H14oFjIlgN4ccPfuTrTqtpkrIS3lj7QqwAxerh2J37ZemSK4I6hRfYL,,65,3,24,36,127,"6548,6557,6803,6552,6561,6955",oct,feb,
Шерин Келли,Грамматика,Грамматические конструкции,Грамматические конструкции,https://umschool.net/lessons/access/aUP7stZIeIhA5eGVrUhb5YUlBIg0RDlemB90h6gvWMu8zTLVJNBq7pn,,69,3,25,37,127,"6548,6557,6803,6552,6561,6955",oct,feb,
Шерин Келли,Грамматика,Грамматические конструкции,Предложение с начальным it,https://umschool.net/lessons/access/U2Re4knctMlwVZRrrqjsb1TgjIBQF6hjlxlegia9Oe5yQaUq33CirtG,,74,3,25,38,127,"6548,6557,6803,6552,6561,6955",oct,feb,
